id,value,type
freereprintables articlefr,0.0,1
jupyter notebook,0.0,1
visual mining netcharts server,0.0,1
basware banking,0.0,1
oracle jdk,0.0,1
oracle supply chain products suite,0.0,1
oracle siebel crm,0.0,1
"('NETWORK', 'MEDIUM', 'SINGLE_INSTANCE', 'PARTIAL', 'PARTIAL')",7.5,0
oracle integrated lights out manager firmware,0.0,1
"('LOCAL', 'LOW', 'SINGLE_INSTANCE', 'NONE', 'PARTIAL')",3.2,0
oracle enterprise manager grid control,0.0,1
sun sunos,0.0,1
ibm java,0.0,1
ibm endpoint manager family,0.0,1
ibm rational test workbench,0.0,1
ibm infosphere master data management server,0.0,1
ibm sterling field sales,0.0,1
sybase adaptive server enterprise,0.0,1
"('LOCAL', 'LOW', 'NONE', 'NONE', 'NONE')",2.1,0
microsoft windows server 2012,0.0,1
sap enterprise resource planning,0.0,1
microsoft windows server 2003,0.0,1
usaa mobile banking,0.0,1
info-zip unzip,0.0,1
microsoft project server,0.0,1
oxide project oxide,0.0,1
apport project apport,0.0,1
"('LOCAL', 'LOW', 'NONE', 'NONE', 'PARTIAL')",2.1,0
canonical ubuntu linux,0.0,1
microsoft .net framework,0.0,1
microsoft word viewer,0.0,1
microsoft exchange server,0.0,1
websense triton ap email,0.0,1
alkacon opencms,0.0,1
mikrotik routeros,0.0,1
mybb mybb,0.0,1
microsoft windows,0.0,1
adobe shockwave player,0.0,1
aegirproject hostmaster,0.0,1
oracle database server,0.0,1
oracle jre,0.0,1
"('LOCAL', 'MEDIUM', 'SINGLE_INSTANCE', 'COMPLETE', 'COMPLETE')",6.6,0
oracle vm virtualbox,0.0,1
"('ADJACENT_NETWORK', 'LOW', 'SINGLE_INSTANCE', 'COMPLETE', 'COMPLETE')",7.1,0
"('NETWORK', 'LOW', 'SINGLE_INSTANCE', 'NONE', 'PARTIAL')",4.0,0
oracle peoplesoft products,0.0,1
cisco sourcefire 3d9900 sensor,0.0,1
"('LOCAL', 'MEDIUM', 'NONE', 'NONE', 'PARTIAL')",1.9,0
openbsd openssh,0.0,1
cisco unified customer voice portal,0.0,1
cisco email security appliance,0.0,1
cisco firesight system software,0.0,1
cisco mediasense,0.0,1
cisco wide area application services,0.0,1
cisco headend digital broadband delivery system,0.0,1
emerson ams device manager,0.0,1
"('LOCAL', 'LOW', 'SINGLE_INSTANCE', 'PARTIAL', 'NONE')",1.7,0
wonderware intouch,0.0,1
moxa softcms,0.0,1
woothemes woocommerce,0.0,1
magmi magmi,0.0,1
avira management console,0.0,1
mcafee data loss prevention endpoint,0.0,1
manageengine servicedesk plus,0.0,1
ansible tower,0.0,1
symantec workspace streaming,0.0,1
symantec data loss prevention,0.0,1
tadaa%21 project tadaa%21,0.0,1
room reservations project room reservations,0.0,1
"('NETWORK', 'HIGH', 'NONE', 'NONE', 'PARTIAL')",2.6,0
inductiveautomation ignition,0.0,1
ecava integraxor,0.0,1
"('NETWORK', 'LOW', 'NONE', 'PARTIAL', 'PARTIAL')",6.4,0
schneider electric wonderware intouch 2014,0.0,1
servision hvg400,0.0,1
"('ADJACENT_NETWORK', 'LOW', 'NONE', 'PARTIAL', 'NONE')",3.3,0
bestpractical request tracker,0.0,1
clamav clamav,0.0,1
huawei quidway s9700,0.0,1
hp integrated lights-out 4 firmware,0.0,1
wouter verhelst nbd,0.0,1
django-markupfield project django-markupfield,0.0,1
sixapart movabletype,0.0,1
wesnoth battle for wesnoth,0.0,1
siemens simatic s7-300 cpu,0.0,1
rubyonrails web console,0.0,1
ibm general parallel file system,0.0,1
paloaltonetworks pan-os,0.0,1
"('LOCAL', 'MEDIUM', 'NONE', 'NONE', 'NONE')",4.7,0
ibm websphere,0.0,1
"('NETWORK', 'HIGH', 'MULTIPLE_INSTANCES', 'NONE', 'NONE')",1.7,0
oracle e-business suite,0.0,1
"('NETWORK', 'HIGH', 'SINGLE_INSTANCE', 'PARTIAL', 'PARTIAL')",3.6,0
vboxcomm satellite express protocol,0.0,1
sourceafrica project sourceafrica,0.0,1
zendesk zendesk feedback tab,0.0,1
"('NETWORK', 'MEDIUM', 'SINGLE_INSTANCE', 'PARTIAL', 'NONE')",3.5,0
hp operations orchestration,0.0,1
xcloner xcloner,0.0,1
"('NETWORK', 'HIGH', 'NONE', 'PARTIAL', 'PARTIAL')",5.1,0
persian car cms project persian car cms,0.0,1
garrettcom magnum 10k firmware,0.0,1
wireshark wireshark,0.0,1
wvware libwmf,0.0,1
tinysrp project tinysrp,0.0,1
ibm websphere portal,0.0,1
cisco ip communicator,0.0,1
devexpress ajax control toolkit,0.0,1
spider contacts project spider contacts,0.0,1
securifi almond-2015,0.0,1
securifi almond,0.0,1
"('ADJACENT_NETWORK', 'LOW', 'NONE', 'PARTIAL', 'PARTIAL')",7.3,0
searchblox searchblox,0.0,1
adobe acrobat dc,0.0,1
services basic authentication project services basic authentication,0.0,1
restful web services project restful web services,0.0,1
sms framework project sms framework,0.0,1
adnovum nevisauth,0.0,1
cisco telepresence video communication server software,0.0,1
cisco prime collaboration,0.0,1
